<TOKEN: INT_TYPE | LEXEM: int | Line: 1>
<TOKEN: NAME | LEXEM: addIntegers | LINE: 1>
<TOKEN: OPENPTHS | LEXEM: ( | LINE: 1>
<TOKEN: INT | LEXEM: int | Line: 1>
<TOKEN: NAME | LEXEM: first | Line: 1>
<TOKEN: COMMA | LEXEM: , | Line: 1>
<TOKEN: FLOAT | LEXEM: float | Line: 1>
<TOKEN: NAME | LEXEM: fourth | Line: 1>
<TOKEN: CLOSEPTHS | LEXEM: ) | LINE: 1>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 2>
<TOKEN: INT | LEXEM: int | Line: 3>
<TOKEN: NAME | LEXEM: a | Line: 3>
<TOKEN: COMMA | LEXEM: , | Line: 3>
<TOKEN: NAME | LEXEM: b | Line: 3>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 3>
<TOKEN: NAME | LEXEM: a | Line: 4>
<TOKEN: EQUAL | LEXEM: = | Line: 4>
<TOKEN: INT | LEXEM: 123 | Line: 4>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 4>
<TOKEN: NAME | LEXEM: b | Line: 5>
<TOKEN: EQUAL | LEXEM: = | Line: 5>
<TOKEN: INT | LEXEM: 3 | Line: 5>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 5>
<TOKEN: RETURN | LEXEM: return | Line: 6>
<TOKEN: NAME | LEXEM: first | Line: 6>
<TOKEN: ADD | LEXEM: + | Line: 6>
<TOKEN: NAME | LEXEM: second | Line: 6>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 6>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 7>
<TOKEN: FLOAT_TYPE | LEXEM: float | Line: 9>
<TOKEN: NAME | LEXEM: divideIntegers | LINE: 9>
<TOKEN: OPENPTHS | LEXEM: ( | LINE: 9>
<TOKEN: INT | LEXEM: int | Line: 9>
<TOKEN: NAME | LEXEM: first | Line: 9>
<TOKEN: COMMA | LEXEM: , | Line: 9>
<TOKEN: INT | LEXEM: int | Line: 9>
<TOKEN: NAME | LEXEM: third | Line: 9>
<TOKEN: CLOSEPTHS | LEXEM: ) | LINE: 9>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 10>
<TOKEN: INT | LEXEM: int | Line: 11>
<TOKEN: NAME | LEXEM: a | Line: 11>
<TOKEN: COMMA | LEXEM: , | Line: 11>
<TOKEN: NAME | LEXEM: b | Line: 11>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 11>
<TOKEN: IF | LEXEM: if | Line: 12>
<TOKEN: OPENPTHS | LEXEM: ( | Line: 12>
<TOKEN: NAME | LEXEM: second | Line: 12>
<TOKEN: SAME | LEXEM: == | Line: 12>
<TOKEN: INT | LEXEM: 0 | Line: 12>
<TOKEN: CLOSEPTHS | LEXEM: ) | Line: 12>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 13>
<TOKEN: RETURN | LEXEM: return | Line: 14>
<TOKEN: INT | LEXEM: 0 | Line: 14>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 14>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 15>
<TOKEN: RETURN | LEXEM: return | Line: 16>
<TOKEN: NAME | LEXEM: first | Line: 16>
<TOKEN: DIV | LEXEM: / | Line: 16>
<TOKEN: NAME | LEXEM: second | Line: 16>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 16>
<TOKEN: CLOSEDBLOCK | LEXEM: } | LINE: 17>
<TOKEN: DOUBLE | LEXEM: double | Line: 19>
<TOKEN: NAME | LEXEM: globalVariable | Line: 19>
<TOKEN: EQUAL | LEXEM: = | Line: 19>
<TOKEN: FLOAT | LEXEM: -15.67 | Line: 19>
<TOKEN: COMMA | LEXEM: , | Line: 19>
<TOKEN: NAME | LEXEM: secondGlobal | Line: 19>
<TOKEN: EQUAL | LEXEM: = | Line: 19>
<TOKEN: FLOAT | LEXEM: -123.12 | Line: 19>
<TOKEN: SEMICOLON | LEXEM: ; | LINE: 19>
<TOKEN: INT_TYPE | LEXEM: int | Line: 21>
<TOKEN: NAME | LEXEM: main | LINE: 21>
<TOKEN: OPENPTHS | LEXEM: ( | LINE: 21>
<TOKEN: INT | LEXEM: int | Line: 21>
<TOKEN: NAME | LEXEM: x | Line: 21>
<TOKEN: COMMA | LEXEM: , | Line: 21>
<TOKEN: INT | LEXEM: int | Line: 21>
<TOKEN: NAME | LEXEM: y | Line: 21>
<TOKEN: CLOSEPTHS | LEXEM: ) | LINE: 21>
<TOKEN: OPENBLOCK | LEXEM: { | LINE: 22>
<TOKEN: INT | LEXEM: int | Line: 23>
<TOKEN: NAME | LEXEM: myFirstVariable | Line: 23>
<TOKEN: EQUAL | LEXEM: = | Line: 23>
<TOKEN: INT | LEXEM: +123 | Line: 23>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 23>
<TOKEN: FLOAT | LEXEM: float | Line: 24>
<TOKEN: NAME | LEXEM: mySecondVariable | Line: 24>
<TOKEN: EQUAL | LEXEM: = | Line: 24>
<TOKEN: FLOAT | LEXEM: -45.123 | Line: 24>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 24>
<TOKEN: STRING | LEXEM: string | Line: 25>
<TOKEN: NAME | LEXEM: myThirdVariable | Line: 25>
<TOKEN: EQUAL | LEXEM: = | Line: 25>
<TOKEN: STRING | LEXEM: "3" | Line: 25>
<TOKEN: SEMICOLON | LEXEM: ; | Line: 25>
<TOKEN: FOR_LOOP | LEXEM: for | Line: 27>
<TOKEN: INT | LEXEM: int | Line: 27>
<TOKEN: NAME | LEXEM: i | Line: 27>
<TOKEN: EQUAL | LEXEM: = | Line: 27>
<TOKEN: INT | LEXEM: 0 | Line: 27>
<TOKEN: NAME | LEXEM: i | Line: 27>
<TOKEN: SMALLER | LEXEM: < | Line: 27>
<TOKEN: NAME | LEXEM: myThirdVariable | Line: 27>
<TOKEN: NAME | LEXEM: i | Line: 27>
<TOKEN: EQADD | LEXEM: += | Line: 27>
<TOKEN: NAME | LEXEM: addIntgers | Line: 27>
